technology,dispatchable,o_and_m,vc,lifetime,emission,investment_generation,investment_charge,investment_storage,storage_efficiency_in,storage_efficiency_out,heat_ratio,thermal_eff,electrical eff,pipelines
pv,0,94.248,0,25,0.04,785.4,-1,-1,-1,-1,0,0,0,0
chp_gas,1,52.3,0.082222222,25,0.59,1046,-1,-1,-1,-1,0.7,0.27,0.45,1
chp_bio,1,164.745,0.123333333,25,0.23,3661,-1,-1,-1,-1,1,0.6753,0.3,1
chp_biodiesel,1,79.1,0.105714286,25,0.59,1130,-1,-1,-1,-1,2.6,0.35,0.35,1
heatpumps,-1,8,0.942,20,-1,619.65,-1,-1,-1,-1,0,0.8,0.3,0
gas_boiler,-1,6.5,0.11,25,0.31,259.5,-1,-1,-1,-1,0,0.9,0,1
battery,1,36.89,0,25,-1,1,0,1475.46,0.86,0.86,0,0,0,0
