hour,pv,chp_hospital,chp_shopping,chp1_2cells,chp2_2cells,chp_4cells,heatpumps,battery
1,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
2,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
3,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
4,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
5,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
6,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
7,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
8,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
9,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
10,1770.7300213640874,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
11,4734.778100603973,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
12,6697.978776464157,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
13,7005.931823657911,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
14,5851.107896681332,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
15,3002.542210139105,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
16,173.2235890464868,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
17,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
18,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
19,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
20,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
21,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
22,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
23,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
24,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
25,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
26,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
27,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
28,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
29,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
30,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
31,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
32,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
33,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
34,2136.424264906671,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
35,5562.401914937188,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
36,7410.120198099714,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
37,7467.861394448543,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
38,5851.107896681332,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
39,2944.801013790276,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
40,192.47065449609647,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
41,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
42,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
43,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
44,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
45,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
46,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
47,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
48,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
49,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
50,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
51,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
52,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
53,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
54,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
55,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
56,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
57,0.0,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
58,2117.1771994570613,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
59,5312.190064092263,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
60,6890.449430960253,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
61,6736.472907363376,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
62,5235.201802293825,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
63,2463.6243775500348,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
64,134.72945814726754,960.38,2732.422,729.167,666.667,933.216,0.0,0.0
